Regiones,Casos
PARITA,387
PANAMA,105324
ARRAIJAN,33618
SAN MIGUELITO,33381
LA CHORRERA,23595
COLON,14233
SONA,2415
SANTIAGO,9403
ATALAYA,1260
CHEPO,4460
PENONOME,4873
AGUADULCE,4085
BOQUERON,1373
CAPIRA,2846
MONTIJO,724
ALANJE,1300
BUGABA,5443
ANTON,3441
OMAR TORRIJOS HERRERA,296
BOQUETE,1360
DAVID,13448
GUNA YALA,1365
NATA,1596
CAÑAZAS,882
SAN FELIX,429
RENACIMIENTO,889
LA MESA,825
LOS POZOS,332
REMEDIOS,177
PORTOBELO,680
LOS SANTOS,1081
TIERRAS ALTAS,1486
CHAME,1912
GUALACA,841
DOLEGA,2515
BARU,3526
RIO DE JESUS,283
LA PINTADA,1278
LAS MINAS,269
PINOGANA,2748
MUNA,567
SANTA FE,2216
CHITRE,3960
PESE,711
SANTA MARIA,553
CHANGUINOLA,3475
CEMACO,332
SAMBU,108
SAN LORENZO,478
CHEPIGANA,841
SAN CARLOS,1551
CALOBRE,429
DONOSO,131
BESIKO,326
CHAGRES,264
CHIRIQUI GRANDE,619
MACARACAS,353
LAS PALMAS,601
OLA,325
ALMIRANTE,720
JIRONDAI,279
MARIATO,275
KANKINTU,345
GUARARE,345
LAS TABLAS,1277
BOCAS DEL TORO,727
NOLE DUIMA,353
ÑURUM,593
TONOSI,166
SANTA ISABEL,157
KUSAPIN,264
OCU,857
SAN FRANCISCO,494
TOLE,547
BALBOA,135
MIRONO,206
SANTA CATALINA O CALOVEBORA,124
TABOGA,95
PEDASI,111
CHIMAN,138
POCRI,83
